0,0
1,1
10,2
100,3
2,4
20,5
3,6
30,7
4,8
40,9
5,10
50,11
6,12
60,13
7,14
70,15
8,16
80,17
9,18
90,19
一,20
一届,21
一年,22
一样,23
一直,24
一般,25
一起,26
丁,27
七,28
万,29
三,30
三十,31
上,32
上海,33
下,34
不,35
不久,36
不会,37
不同,38
不是,39
与,40
专业,41
专家,42
世纪,43
业务,44
东京,45
东方,46
严重,47
个,48
中国,49
中央,50
中学,51
临时,52
为,53
为了,54
主义,55
主任,56
主席,57
主持,58
主演,59
主要,60
主角,61
举办,62
举行,63
乌,64
乌克兰,65
乔,66
乘客,67
九,68
也,69
乡,70
书,71
书记,72
了,73
争议,74
事业,75
事实,76
二,77
二十,78
云南,79
五,80
五十,81
井,82
亚洲,83
交易,84
交流,85
交通,86
产品,87
产生,88
京,89
人,90
人们,91
人数,92
人民,93
人类,94
什么,95
介绍,96
仍然,97
从,98
他,99
他人,100
他们,101
代,102
代表,103
以,104
以前,105
以后,106
以来,107
以色列,108
价值,109
任,110
任何,111
任务,112
任命,113
企业,114
会,115
会议,116
传播,117
传统,118
传说,119
伦敦,120
位,121
低,122
体系,123
体育,124
余,125
佛教,126
作品,127
作家,128
作用,129
你,130
侯,131
俄罗斯,132
保持,133
保留,134
信,135
信号,136
信息,137
俱乐部,138
做,139
停止,140
健康,141
像,142
儿童,143
允许,144
元素,145
先后,146
克,147
全,148
全球,149
全部,150
八,151
公,152
公主,153
公元,154
公司,155
公园,156
公布,157
公开,158
公民,159
公里,160
六,161
共产党,162
共同,163
关于,164
关系,165
兵,166
内,167
内容,168
再,169
军,170
军事,171
军队,172
农业,173
冠军,174
冯,175
冲突,176
决定,177
决赛,178
准备,179
减少,180
出,181
出口,182
出席,183
出版,184
出生,185
分别,186
分子,187
分布,188
分析,189
分钟,190
刘,191
创造,192
初,193
初期,194
别,195
到,196
制造,197
剑,198
副,199
力,200
力量,201
办公,202
办公室,203
功能,204
加拿大,205
动员,206
动机,207
动物,208
劳动,209
包含,210
化学,211
北京,212
区,213
区划,214
区域,215
医学,216
医生,217
医疗,218
医院,219
千,220
千米,221
升,222
半,223
华,224
协会,225
协议,226
单位,227
南京,228
南极,229
博士,230
博物馆,231
占领,232
卢,233
卫,234
卫星,235
卫生,236
印度,237
卷,238
历史,239
原因,240
去,241
县,242
参加,243
参考,244
参谋,245
又,246
双,247
反应,248
发,249
发射,250
发展,251
发生,252
发表,253
取,254
取消,255
变化,256
口,257
古代,258
另外,259
可以,260
台北,261
台湾,262
台风,263
史,264
右,265
司,266
司令,267
司法,268
各,269
合作,270
同时,271
后期,272
向,273
吕,274
吴,275
周,276
周年,277
命令,278
命名,279
和,280
哲学,281
唐,282
唯一,283
唱片,284
商业,285
喜欢,286
四,287
四十,288
四川,289
团,290
团体,291
园,292
国务院,293
国家,294
国民,295
国防,296
图书馆,297
图示,298
圆,299
土,300
土地,301
在,302
地位,303
地球,304
地理,305
地铁,306
地震,307
坑,308
城市,309
基本,310
基督教,311
基础,312
基金,313
塔,314
塞,315
增加,316
墨西哥,317
士兵,318
处,319
外,320
外交,321
多,322
大,323
大学,324
大约,325
大西洋,326
大陆,327
天,328
天主教,329
天文,330
天津,331
太平洋,332
太空,333
太阳,334
头,335
奖,336
奥地利,337
奥林匹克,338
女,339
她,340
好,341
如果,342
妻子,343
姓,344
委员,345
媒体,346
字,347
孙,348
季,349
学位,350
学术,351
学校,352
学生,353
宁,354
它,355
它们,356
宇宙,357
安,358
安全,359
安徽,360
安排,361
宋,362
完成,363
宗教,364
实现,365
宣传,366
宣布,367
宪法,368
宫,369
家,370
家庭,371
宽,372
密度,373
富,374
对,375
对于,376
对手,377
导演,378
导致,379
封,380
将军,381
小学,382
小时,383
小说,384
少年,385
尚,386
就,387
局,388
局长,389
居住,390
居民,391
届,392
山脉,393
山西,394
岛,395
峰,396
崔,397
州,398
工业,399
工人,400
工厂,401
工程,402
左,403
巴士,404
巴西,405
巴黎,406
市场,407
市民,408
布,409
师范,410
希望,411
希腊,412
帮助,413
干,414
平,415
平均,416
平方,417
年,418
年代,419
年轻,420
广东,421
广告,422
广场,423
广州,424
广播,425
广泛,426
广西,427
庄,428
庆,429
应该,430
康,431
建立,432
建设,433
开始,434
张,435
弹,436
强,437
当,438
当时,439
当选,440
形式,441
形成,442
彭,443
影响,444
律师,445
徐,446
得,447
德国,448
心,449
心理,450
必须,451
思想,452
总,453
总理,454
总统,455
恒星,456
恢复,457
情况,458
情报,459
想,460
意义,461
意大利,462
成员,463
成立,464
成绩,465
我,466
我们,467
或者,468
战争,469
战士,470
战役,471
战斗,472
戴,473
所有,474
手,475
才能,476
打,477
托,478
执行,479
批准,480
批评,481
承认,482
技术,483
把,484
投票,485
投资,486
报告,487
担任,488
拉,489
拒绝,490
拿,491
指导,492
挑战,493
接受,494
接触,495
接近,496
控制,497
描述,498
提,499
提供,500
提升,501
提高,502
摄影,503
撤销,504
操作,505
支持,506
收入,507
改变,508
改革,509
政策,510
故事,511
教会,512
教堂,513
教学,514
教师,515
教授,516
教练,517
教育,518
数,519
数学,520
数量,521
文学,522
文物,523
文章,524
新加坡,525
新疆,526
新闻,527
方,528
方向,529
方式,530
方案,531
方法,532
旅,533
旅游,534
族,535
无,536
日期,537
旧,538
时代,539
时候,540
时期,541
时间,542
星,543
是,544
是否,545
普查,546
普通,547
曹,548
曾,549
曾经,550
最后,551
有,552
朋友,553
服务,554
朝,555
期间,556
本,557
朱,558
机会,559
机关,560
机器,561
机场,562
机构,563
机械,564
杀,565
杂志,566
权力,567
李,568
村,569
杜,570
条,571
条件,572
条约,573
来,574
杨,575
松,576
构成,577
柳,578
林,579
标准,580
标志,581
校长,582
核心,583
根据,584
桥,585
梅,586
梦,587
棒球,588
森林,589
植物,590
楼,591
概念,592
模型,593
模式,594
次,595
欧洲,596
正,597
正式,598
此外,599
此时,600
武,601
武器,602
武汉,603
武装,604
死亡,605
段,606
母,607
母亲,608
每,609
每个,610
每年,611
比,612
比赛,613
比较,614
毕业,615
毛,616
毫米,617
民主,618
民国,619
民族,620
气候,621
气象,622
江苏,623
江西,624
汤,625
沈,626
河,627
河北,628
治疗,629
泉,630
法国,631
法律,632
法院,633
波兰,634
注释,635
泰国,636
津,637
活动,638
流行,639
浙江,640
海,641
海军,642
海拔,643
海洋,644
消息,645
深,646
深圳,647
混合,648
港,649
游戏,650
湖,651
湖北,652
湖南,653
湾,654
演出,655
演员,656
漫画,657
潘,658
澳大利亚,659
澳门,660
火,661
热带,662
照片,663
爆发,664
爱,665
爱尔兰,666
父亲,667
物理,668
特别,669
特征,670
特殊,671
状态,672
独立,673
玉,674
王,675
王子,676
环境,677
现代,678
现在,679
现象,680
理事,681
理论,682
瑞典,683
瑞士,684
瓦,685
生,686
生命,687
生活,688
生长,689
用,690
田,691
甲,692
申请,693
电,694
电子,695
电影,696
电视台,697
男,698
病毒,699
白,700
的,701
皇后,702
皇帝,703
监督,704
监视,705
盖,706
目前,707
目标,708
目的,709
直,710
直接,711
相同,712
相对,713
相当,714
省,715
知识,716
知道,717
短,718
石,719
研究,720
社区,721
祖父,722
票,723
科,724
科学,725
秘书,726
秘密,727
移动,728
程序,729
程度,730
稳定,731
空,732
空军,733
立,734
立法,735
站,736
章,737
竹,738
第一次,739
第三,740
等,741
管理,742
萧,743
篇,744
篮球,745
系列,746
系统,747
红,748
纪,749
纪念,750
纽约,751
线,752
组,753
组成,754
细胞,755
经常,756
经济,757
经理,758
经营,759
经过,760
结婚,761
结束,762
结构,763
结果,764
给,765
统一,766
综合,767
统治,768
统计,769
继续,770
维持,771
编码,772
编辑,773
网,774
网络,775
罗,776
署,777
美,778
美元,779
美国,780
美洲,781
翻译,782
老,783
考虑,784
职业,785
职务,786
联合国,787
联盟,788
联邦,789
股份,790
背景,791
胡,792
能,793
能力,794
能够,795
自,796
自己,797
自治区,798
自然,799
自由,800
舞台,801
航空,802
船,803
艺术,804
艾,805
节目,806
花,807
花园,808
苏,809
英国,810
英雄,811
范,812
范围,813
草,814
荣,815
荷兰,816
莫,817
菲律宾,818
营,819
著作,820
著名,821
葡萄,822
葡萄牙,823
董事,824
蒙,825
蒙古,826
蔡,827
藤,828
虎,829
蛋白,830
行,831
行为,832
行动,833
行星,834
街道,835
表演,836
表示,837
表面,838
被,839
袭击,840
西班牙,841
西藏,842
要,843
要求,844
观察,845
规划,846
规则,847
规模,848
角,849
解决,850
解放,851
解放军,852
解释,853
警察,854
计划,855
计算,856
认为,857
讨论,858
让,859
训练,860
议会,861
记者,862
许,863
设备,864
设立,865
设计,866
访问,867
评价,868
词,869
诗,870
语言,871
说,872
请,873
课程,874
调整,875
调查,876
谷,877
贝,878
负责,879
财政,880
质量,881
贵,882
贸易,883
费,884
贺,885
贾,886
资格,887
资源,888
赖,889
走,890
赵,891
起来,892
超,893
超过,894
越,895
越南,896
足球,897
跟,898
路线,899
身份,900
身体,901
车站,902
轨道,903
软件,904
输入,905
过去,906
过程,907
运动,908
运动员,909
运输,910
近,911
这里,912
进,913
进士,914
进攻,915
进行,916
远,917
连,918
连续,919
通常,920
逝世,921
速度,922
道路,923
遗址,924
避免,925
邀请,926
邓,927
邮政编码,928
部,929
部分,930
部落,931
部长,932
部队,933
郭,934
都,935
配合,936
酒店,937
重庆,938
重要,939
金属,940
金融,941
针对,942
钱,943
铁,944
铁路,945
银行,946
链接,947
锡,948
锦标赛,949
镇,950
长,951
门,952
问题,953
阅读,954
队伍,955
队长,956
附近,957
陆军,958
陈,959
限制,960
陕西,961
除了,962
随着,963
隧道,964
雄,965
集中,966
集团,967
雪,968
雷,969
霍,970
青,971
青年,972
非洲,973
面积,974
革命,975
韩,976
韩国,977
页,978
项目,979
领域,980
风,981
风格,982
飞机,983
首都,984
香,985
香港,986
马,987
马来西亚,988
驾驶,989
高,990
高中,991
鬼,992
魏,993
鱼,994
鸟,995
麦,996
黑,997
齐,998
龙,999
,
,
,
,
,
,
,
,
,
,
,
,
,
